original_county,original_school_name,original_school_address,original_city,original_school_grades,district_id,district_name,district_type,school_id,school_name,address,city
Lenawee,Adrian High School,785 Riverside Ave,Adrian,High school,46010,Adrian Public Schools,LEA School,27,Adrian High School,785 Riverside Ave,Adrian
Lenawee,Adrian Schools,785 Riverside Ave,Adrian,High school,46010,Adrian Public Schools,LEA School,27,Adrian High School,785 Riverside Ave,Adrian
Monroe,Airport High School,11330 Grafton Rd,Carleton,High school,58020,Airport Community Schools,LEA School,1086,Airport Senior High School,11330 Grafton Rd,Carleton
Tuscola,Akron Fairgrove Elementary,2800 N Thomas,Fairgrove,Pre-school - elementary,79010,Akron-Fairgrove Schools,LEA School,33,Akron-Fairgrove Elem. School,4335 Lynn St,Akron
Tuscola,Akron-Fairgrove School,2800 N Thomas,Fairgrove,Junior high/middle school,79010,Akron-Fairgrove Schools,LEA School,34,Akron-Fairgrove Jr/Sr High School,2800 North Thomas Rd,Fairgrove
St. Clair,Algonac High School,5200 Taft Rd,Algonac,High school,74030,Algonac Community School District,LEA School,54,Algonac Junior/Senior High School,5200 Taft Rd,Clay
Gratiot,Alma Luce Road,6265 N Luce Rd,Alma,Pre-school - elementary,29010,Alma Public Schools,LEA School,5774,Alma Senior High School,1500 Pine Ave,Alma
Gratiot,Luce Road Elementary - Alma Public Schools,6265 N Luce Rd,Alma,Pre-school - elementary,29010,Alma Public Schools,LEA School,7367,Luce Road Elementary School,6265 North Luce Rd,Alma
Lapeer,Almont High School,4701 Howland Rd,Almont,High school,44020,Almont Community Schools,LEA School,73,Almont High School,4701 Howland Rd,Almont
Wayne,Plymouth Christian Academy,43065 Joy Rd,Canton,High school,82981,American Montessori Academy,PSA School,196,American Montessori Academy Upper Elementary,30055 Joy Rd,Westland
Macomb,Anchor Bay High School,6319 County Line Rd,Ira,High school,50040,Anchor Bay School District,LEA School,89,Anchor Bay High School,6319 County Line Rd,Ira
Macomb,Anchor Bay High School,6319 County Line Rd,Fair Haven,High school,50040,Anchor Bay School District,LEA School,89,Anchor Bay High School,6319 County Line Rd,Ira
Macomb,Anchor Bay Middle School South,48650 Sugarbush Rd,New Baltimore,Junior high/middle school,50040,Anchor Bay School District,LEA School,88,Anchor Bay Middle School North,52805 Ashley Dr,New Baltimore
Macomb,Sugarbush Elementary,48400 Sugarbush Rd,Chesterfield,Pre-school - elementary,50040,Anchor Bay School District,LEA School,884,Dean A. Naldrett School,47800 Sugarbush Rd,Chesterfield
Macomb,Sequoyah Elementary -Bozymowski,18500 24 Mile Rd,Macomb,Pre-school - elementary,50040,Anchor Bay School District,LEA School,6766,Great Oaks Elementary School,32900 24 Mile Rd,Chesterfield
Calhoun,Athens Senior High School,300 E Holcomb St,Athens,High school,13050,Athens Area Schools,LEA School,136,Athens Junior/Senor High School,300 East Holcomb St,Athens
Calhoun,East Leroy Elementary,4320 K Dr S,East Leroy,Administrative,13050,Athens Area Schools,LEA School,1027,East Leroy Elementary School,4320 K Dr S,East Leroy
Genesee,Atherton Elementary School,3444 S Genesee Rd,Burton,Pre-school - elementary,25130,Atherton Community Schools,LEA School,138,Atherton Jr. / Sr. High School,3354 South Genesee Rd,Burton
Bay,Bangor West,3175 Wilder Rd,Bay City,Pre-school - elementary,9030,Bangor Township Schools,LEA School,186,Bangor Central School,208 State Park Dr,Bay City
Baraga,Baraga Area Schools,210 Lyons Street,Baraga,High school,7020,Baraga Area Schools,LEA School,198,Baraga School,210 Lyons St,Baraga
Delta,Bark River Harris School,W471 US2&41,Harris,Junior high/middle school,21090,Bark River-Harris School District,LEA School,204,Bark River-Harris Jr/Sr High School,Hwy Us 2 & 41,Harris
Calhoun,Battle Creek Central,100 W Van Buren St,Battle Creek,Administrative,13020,Battle Creek Public Schools,LEA School,223,Battle Creek Central High School,100 Van Buren St W,Battle Creek
